5150703,48.93029813807712,2.4824470582545466,ligne_bus_251
3665021,48.891535699652785,2.4024571717916654,ligne_bus_330
3619808,48.80478662733611,2.4425418677885946,ligne_bus_217
5549521,48.83170336462878,2.2526463543012483,ligne_bus_571
3686470,48.770277053995144,2.4136316773726927,ligne_bus_103
3812989,48.851419759852476,2.3014782493507147,ligne_bus_82
3757212,48.71383870908266,2.259181216507663,ligne_bus_199
3686391,48.800107762416324,2.426940715163204,ligne_bus_103
3690368,48.85253432483068,2.4877859452410003,ligne_bus_524
3688095,48.876730434823244,2.408215718151263,ligne_bus_129
3716930,48.849014689133234,2.357954206837178,ligne_bus_24
5091921,48.79090356934487,2.259473454438876,ligne_bus_190
4378111,48.76091786483258,2.3434132217634307,ligne_bus_216
4028924,48.8425473339877,2.502735049441534,ligne_bus_210
4614291,48.80391176336479,2.588535859800287,ligne_bus_206
3690435,48.843726597210775,2.464652776320995,ligne_bus_524
5081721,48.89751806839845,2.310797193032208,ligne_bus_138
3708143,48.83684957358511,2.520879219789748,ligne_bus_120
3681466,48.850712449056154,2.6520756538555257,ligne_bus_421
4009625,48.84992381627841,2.3273949975521484,ligne_bus_94
4102142,48.88552755066137,2.2191842324841113,ligne_bus_158
4377189,48.71290818217382,2.365709954080588,ligne_bus_486
4025106,48.884058815418165,2.2454746925662836,ligne_bus_EOLIEN
4015745,48.94269678917408,2.254579610422324,ligne_bus_140
3619686,48.79993413223625,2.504503973768863,ligne_bus_117
3781663,48.81442488992834,2.414758141884331,ligne_bus_125
3686349,48.763057563786816,2.401956052432323,ligne_bus_103
3926250,48.83423650893377,2.304662212610296,ligne_bus_95
4238656,48.98882900033444,2.377482067468722,ligne_bus_133
4770142,48.78564402029445,2.3329702084198036,ligne_bus_N21
3683461,48.84287979631081,2.502790576045101,ligne_bus_116
4024231,48.871637489328236,2.1835344210818635,ligne_bus_144
5794670,48.90796351706181,2.5339605105943814,ligne_bus_146
4023396,48.92322901063561,2.251446755100315,ligne_bus_176
4036287,48.87235895924468,2.377514313676753,ligne_bus_N23
3747929,48.85854460023915,2.3797373699705835,ligne_bus_46
4473561,48.814354838357865,2.278708688999013,ligne_bus_323
5121602,48.80272419537944,2.237495701841666,ligne_bus_289
3765467,48.85165843426928,2.3278304695773993,ligne_bus_84
3681801,48.82314504635348,2.2497747044972445,ligne_bus_123
2385,48.71791943671647,2.246501416326464,ligne_rer_B
4036910,48.78013190933429,2.312543388250674,ligne_bus_N14
3972573,48.95179255165845,2.384889891033903,ligne_bus_150
3685684,48.84683591626402,2.4367308149123965,ligne_bus_118
4687357,48.80388678659438,2.26710073279269,ligne_bus_189
1847,48.870559216544876,2.332554482049589,ligne_metro_7
4533015,48.84939309337443,2.2139962291543736,ligne_bus_471
4739202,48.85768938378177,2.3374453668304107,ligne_bus_24
3887676,48.89146575447876,2.2082536517344415,ligne_bus_304
5549568,48.834396956192066,2.237557338213911,ligne_bus_571
5747305,48.87442327938621,2.3255373687031535,ligne_bus_N52
3732171,48.68673587671857,2.353273929477104,ligne_bus_385
4009040,48.86831363169239,2.2251222715536176,ligne_bus_544
3682661,48.85223720464594,2.6016127167657035,ligne_bus_220
4439499,48.78757278336037,2.3670022487935434,ligne_bus_N15
5150483,48.906488254589036,2.4322236788904616,ligne_bus_234
5150761,48.976763931744124,2.390728520601148,ligne_bus_252
4008250,48.847246724376646,2.258272328814035,ligne_bus_52
3683448,48.85786341822975,2.5017351434503667,ligne_bus_116
4117695,48.94925358279104,2.4560708330054455,ligne_bus_148
1692,48.84205985758205,2.328867050437212,ligne_metro_4
3813182,48.863466508821226,2.2686547646745057,ligne_bus_PC1
5150452,48.90637437721665,2.439517229737543,ligne_bus_234
4473548,48.82998578596049,2.2648465117520153,ligne_bus_323
3682061,48.93654654703814,2.5312453690431416,ligne_bus_147
3813076,48.85140439083716,2.3629259995215057,ligne_bus_87
3682241,48.90104281606892,2.5692952134673757,ligne_bus_347
4378091,48.82592735408744,2.3410932785585543,ligne_bus_216
4472881,48.875548837113016,2.39978017411952,ligne_bus_N23
4378117,48.745987423719335,2.354488211356527,ligne_bus_216
4036624,48.86268750480128,2.4157156831772415,ligne_bus_N16
4008113,48.98310038531361,2.388536871850163,ligne_bus_270
3688559,48.89105209927494,2.448673055310972,ligne_bus_301
3685832,48.87258924183589,2.4845743335348023,ligne_bus_118
5761421,48.901911180630954,2.370094196430709,ligne_bus_35
4036922,48.84020871832954,2.3370504438898014,ligne_bus_N14
5067483,48.785360359260764,2.3023806406217355,ligne_bus_390
5091911,48.778526067860334,2.234373456356122,ligne_bus_190
3747860,48.84453883847328,2.4060065891934315,ligne_bus_29
3663862,48.98390482368829,2.4377862867378814,ligne_bus_250
3619161,48.801554374313845,2.259743218545664,ligne_bus_191
5775583,48.906780849665886,2.261876202325805,ligne_bus_178
4614419,48.80728769641353,2.509739219725313,ligne_bus_306
3764638,48.839256036606045,2.3367645211123738,ligne_bus_38
5688959,48.848929915496655,2.3963708007370164,ligne_bus_56
4238779,48.95610771523027,2.4159391678675153,ligne_bus_133
4745133,48.78354280058734,2.247230020871089,ligne_tram_T6
5747222,48.88695086167976,2.386601947808809,ligne_bus_N41
4024802,48.900570455929895,2.261380864704964,ligne_bus_275
5231698,48.740951002188496,2.25110892438849,ligne_bus_196
3685949,48.86077358328537,2.5093450187751754,ligne_bus_127
4439490,48.81189740013888,2.4030375554047456,ligne_bus_180
3781642,48.817527407096954,2.3734704856637805,ligne_bus_125
4023289,48.90844826511231,2.255534088725969,ligne_bus_164
4009630,48.856475455970624,2.3250511005783725,ligne_bus_94
3786127,48.775811214791446,2.3401104509927557,ligne_bus_186
4009641,48.873219105262045,2.326886462987139,ligne_bus_94
4687331,48.82913147873064,2.2640581557633284,ligne_bus_189
3619954,48.809556539237605,2.4549210064796254,ligne_bus_372
4687351,48.812824244237106,2.27349831431904,ligne_bus_189
4238755,49.011019041292165,2.3683739325781117,ligne_bus_133
3764721,48.8545486927163,2.3060931230468875,ligne_bus_28
4199321,48.86895507816368,2.423817439339642,ligne_bus_122
4705632,48.95610771523027,2.4159391678675153,ligne_bus_249
5549564,48.829696027980006,2.2370762998549445,ligne_bus_571
3786299,48.79171056591342,2.327759727921073,ligne_bus_581
4008922,48.82642556896797,2.2186517020558836,ligne_bus_171
4378123,48.761178081740965,2.349177570277524,ligne_bus_216
5747246,48.95397324256516,2.2200788355207943,ligne_bus_N52
3909018,48.79178512750472,2.297302369184098,ligne_bus_594
5018417,48.81476240384012,2.360621543737651,ligne_bus_47
5747254,48.946570916246806,2.232716089171262,ligne_bus_N52
3785955,48.76668118804282,2.4146189384128127,ligne_bus_182
3619865,48.796782292795314,2.448212286596667,ligne_bus_281
5747138,48.944884554130184,2.5676225638396537,ligne_bus_N41
4473173,48.87995880011713,2.2879276987978083,ligne_bus_N153
3683473,48.81588598409138,2.5118092094724576,ligne_bus_116
4378153,48.712246750533595,2.4020422495899934,ligne_bus_487
4843442,48.81267861217987,2.385837300329046,ligne_bus_132
5121453,48.818086708432794,2.308605641659359,ligne_bus_N66
3798456,48.90961161086947,2.4372876357087225,ligne_tram_T1
4658233,48.94480619221531,2.4351044901097643,ligne_bus_152
3926265,48.850647019372666,2.4247674209220653,ligne_bus_215
3690477,48.859075989520655,2.473870881419788,ligne_bus_524
5150465,48.913127869248015,2.486625780970679,ligne_bus_234
3677703,48.85029228306208,2.63368806437434,ligne_bus_211
3730041,48.76282769645992,2.303483404063952,ligne_tram_TVM
3740333,48.883177013837376,2.3269798610834647,ligne_bus_30
5770803,48.89291675271591,2.3632327852679813,ligne_bus_60
5121482,48.92524363395361,2.2852387696877594,ligne_bus_238
4614302,48.79560044923286,2.6118131999412277,ligne_bus_206
4274311,48.92581313170106,2.4588129125897304,ligne_bus_247
4146228,48.96589019371525,2.363869967071234,ligne_tram_T5
3764668,48.84028960403854,2.336492195010898,ligne_bus_38
2437,48.84596603240645,2.3669131797383116,ligne_metro_5
5018406,48.84097177701128,2.3517557184666833,ligne_bus_47
5289124,48.8383835564642,2.256107368981866,ligne_bus_N12
3619903,48.80141600844219,2.432072298956643,ligne_bus_372
4009657,48.890721839724435,2.3031683839959776,ligne_bus_94
5710029,48.87009195431089,2.339053002863979,ligne_bus_85
2398,48.85837884146994,2.3897347327397043,ligne_metro_2
5794623,48.90555453249922,2.469044655471792,ligne_bus_146
4473311,48.809782617140044,2.2529950603475055,ligne_bus_169
4017026,48.905121060238216,2.310357059527946,ligne_bus_274
3686587,48.77265975747977,2.4949382750158504,ligne_bus_104
3682015,48.821745681267025,2.313013571294374,ligne_bus_597
3687460,48.87665866619254,2.4079976139019896,ligne_bus_96
4378156,48.70913802898374,2.399634453413181,ligne_bus_487
3616919,48.881032085028075,2.5427428357008504,ligne_bus_221
4687348,48.814111354918694,2.2770758889235725,ligne_bus_189
5355358,48.90831920589587,2.3692120678694204,ligne_bus_139
3681620,48.86156019562919,2.579062216292892,ligne_bus_213
4723859,48.78601564796178,2.4882324222937453,ligne_bus_111
4025179,48.886400305331634,2.229730273795458,ligne_bus_EOLIEN
3663911,48.968242795775765,2.411084751683209,ligne_bus_250
3909119,48.79064796399364,2.2851831441927226,ligne_bus_594
3893352,48.85657487118363,2.3413815698445117,ligne_bus_27
4023111,48.8942916530335,2.2665967215565543,ligne_bus_163
3926315,48.824146749252314,2.3535069109806463,ligne_bus_57
3926318,48.81665110081543,2.352837692438503,ligne_bus_57
4208550,48.85258832961184,2.609322932107952,ligne_bus_220
5018195,48.88023794533592,2.3245140812346885,ligne_bus_66
5020458,48.924416258840814,2.252808582317221,ligne_bus_366
5244998,48.94832048428063,2.282213851657548,ligne_bus_538
5009398,48.9179182298342,2.3088095215304976,ligne_bus_366
3666673,48.87611168124885,2.357883275054754,ligne_bus_350
3785917,48.808201831257435,2.387928651147245,ligne_bus_182
5251797,48.883420797768736,2.1708670863203836,ligne_bus_244
3442575,48.83136459407252,2.2566220440290023,ligne_bus_126
3926135,48.88113503083954,2.285337535175961,ligne_bus_PC3
4024471,48.840885269272704,2.2265703845664584,ligne_bus_160
3786070,48.80251420048116,2.343309310300123,ligne_bus_186
4016356,48.882763601993,2.3269935699922413,ligne_bus_81
4226837,49.026520628857526,2.3669211239195964,ligne_bus_269
4025368,48.886560525870884,2.2099148465989353,ligne_bus_560
3685797,48.84799597105422,2.446238301316548,ligne_bus_118
3748073,48.84292286373719,2.4175240200745383,ligne_bus_86
3759056,48.726891202649426,2.2768915190940655,ligne_bus_399
3759111,48.70847215909083,2.3811630638879526,ligne_bus_399
5151281,48.962810553011046,2.344051412749311,ligne_bus_361
4473599,48.81000746744217,2.3626469768954603,ligne_bus_323
4028820,48.83255133199548,2.527970426752671,ligne_bus_210
3893530,48.84563151207833,2.2781559377851237,ligne_bus_62
4037246,48.84726135533499,2.4072085511495405,ligne_bus_N11
4179737,48.95280407808958,2.370003674653913,ligne_bus_253
3672160,49.01048426253027,2.559308602563976,ligne_bus_351
5137998,48.78565914388523,2.3108541730810153,ligne_bus_388
3686578,48.768973182776726,2.4819554014195817,ligne_bus_104
3730328,48.82150490371947,2.3255220924767936,ligne_bus_187
5121836,48.78290831132887,2.2658641938640955,ligne_bus_179
3682979,48.87692593461776,2.5974056949577053,ligne_bus_113
5138020,48.81918355343179,2.310074946801479,ligne_bus_388
3740993,48.96916009704261,2.393341410920145,ligne_bus_252
4658196,48.95016764576287,2.439453648187777,ligne_bus_152
4614614,48.90426396581919,2.4738536981285146,ligne_bus_303
4036649,48.85988210624847,2.344283098140992,ligne_bus_N16
5549554,48.84274950053729,2.230746665719793,ligne_bus_571
3686478,48.78711218269996,2.425721307267386,ligne_bus_103
5244889,48.735622570458304,2.2846811291647646,ligne_bus_197
5121427,48.7836645351824,2.2313438596022097,ligne_bus_N66
4238719,48.976808500972865,2.391534019720296,ligne_bus_133
4458795,48.79554496238662,2.3673605223725263,ligne_bus_162
5747211,48.896658925161226,2.4014549509994745,ligne_bus_N41
3686443,48.77228998931445,2.414232948909853,ligne_bus_103
4025095,48.889178388225055,2.230882947886533,ligne_bus_EOLIEN
5138044,48.84490888358271,2.3285806322371982,ligne_bus_68
3740992,48.967318565198234,2.3917834012672485,ligne_bus_252
3813138,48.87458713841152,2.295044969628724,ligne_bus_92
5922205,48.878870653419405,2.432241214103226,ligne_bus_318
3677823,48.824544052604296,2.6331462487305894,ligne_bus_321
4025113,48.87796073829657,2.239544673463894,ligne_bus_EOLIEN
4045020,48.87447561220089,2.314528521056996,ligne_bus_N01
1787,48.833933819810916,2.31790897216328,ligne_metro_13
4008370,48.84739036149703,2.2580269917135367,ligne_bus_52
5657320,48.867758569105796,2.3963650212192182,ligne_bus_26
5122177,48.778927187110924,2.284079714549488,ligne_bus_395
3677656,48.834946099371564,2.6528649348727154,ligne_bus_211
4015769,48.84006114983078,2.2295539967116715,ligne_bus_175
5018185,48.8932518218494,2.328981434646843,ligne_bus_31
4036188,48.8357724958462,2.4728837253016107,ligne_bus_N33
3743462,48.808618224470386,2.5381698136887874,ligne_bus_208
5018171,48.88491703215499,2.3065790866122793,ligne_bus_31
5161476,48.77569758793708,2.277936321101258,ligne_bus_294
3450628,48.921359498339704,2.471921396034401,ligne_bus_346
3682351,48.90331356074981,2.4796313305947475,ligne_bus_546
4016547,48.90604965230394,2.3321286373363135,ligne_bus_137
4024781,48.88305322404613,2.106657396453177,ligne_bus_258
5138010,48.79847993804318,2.2939912381142276,ligne_bus_388
4035774,48.92679370964428,2.4384937395735435,ligne_bus_N42
4037751,48.887154962379554,2.2515746160906414,ligne_bus_N24
4473399,48.8144420432121,2.2348738541742104,ligne_bus_169
5121670,48.82956904799564,2.235715243309229,ligne_bus_389
5794650,48.92723414897826,2.4383991297305485,ligne_bus_146
4023801,48.94489266413867,2.177886867143372,ligne_bus_272
4557280,48.8670774582693,2.500320345327849,ligne_bus_116
3813517,48.824847497722445,2.319001300339279,ligne_tram_T3a
3763996,48.77011910601447,2.3118274864745527,ligne_bus_197
5710078,48.89014225050806,2.345650093872668,ligne_bus_85
4314803,48.740212913242345,2.301731445240281,ligne_bus_319
3616897,48.88284223494826,2.4928341932578513,ligne_bus_221
4022996,48.881336186697695,2.2587654552815812,ligne_bus_93
4023826,48.94232568134956,2.202383369779194,ligne_bus_272
2188,48.932709809148555,2.455105345174671,ligne_rer_B
3718047,48.798803649845276,2.553464658344232,ligne_bus_208
3663949,48.932838565426906,2.386918478660045,ligne_bus_250
5121817,48.783380109019745,2.2250200150825936,ligne_bus_179
4146099,48.92527529901001,2.4741273246311293,ligne_bus_351
3682327,48.89665354956417,2.4800901054993765,ligne_bus_546
3665028,48.9114184285498,2.4122172411197242,ligne_bus_330
5747132,48.95360913614133,2.6029764462095386,ligne_bus_N41
4016720,48.93210037613064,2.3122662810416568,ligne_bus_166
3731677,48.92092869371912,2.471415705673426,ligne_bus_151
4028862,48.838691488575265,2.5092036961467725,ligne_bus_210
3619413,48.81975942429994,2.485499603323852,ligne_bus_108
4036844,48.898033270205325,2.336968431666844,ligne_bus_N14
5682039,48.698807068481955,2.1633102237812083,ligne_bus_N122
5726615,48.96832287285804,2.3740128011987673,ligne_bus_268
5121601,48.80319813132894,2.2346511158179676,ligne_bus_289
4473558,48.816725505628916,2.2745959035011443,ligne_bus_323
3718066,48.80191963408518,2.5397357710998154,ligne_bus_208
4574155,48.909545488841566,2.3297150701416416,ligne_bus_173
4274281,48.950665169998864,2.4641518334444137,ligne_bus_247
5150837,48.95009070059307,2.3068270072880397,ligne_bus_261
5158055,48.913025400714396,2.2955454150474894,ligne_bus_N51
5073998,48.82457964728283,2.2725310542167305,ligne_bus_169
5794668,48.90501066526321,2.547473109086838,ligne_bus_146
3813163,48.83817802656563,2.257864060448581,ligne_bus_PC1
3755014,48.80494103002888,2.3343836978404418,ligne_bus_562
3677722,48.840691236820746,2.6486789147769327,ligne_bus_211
4023973,48.8843757175651,2.227036245944437,ligne_bus_141
5150731,48.95942727421821,2.3045151484510247,ligne_bus_254
3813058,48.847369889708794,2.3160519577082312,ligne_bus_87
5018369,48.814771316142455,2.361002603265579,ligne_bus_47
3664154,48.976350593870706,2.3906325320248634,ligne_bus_333
4024742,48.885913770917476,2.2189516798227937,ligne_bus_258
4015733,48.9189240966532,2.2814541711483356,ligne_bus_140
3764093,48.76014140331745,2.3078218968349273,ligne_bus_196
3864885,48.80558634105472,2.3582090243525666,ligne_bus_131
4035540,48.89842841256089,2.4410963884166126,ligne_bus_N45
4015927,48.930420001344224,2.28502897779457,ligne_bus_235
4024681,48.88633906822974,2.212968047459183,ligne_bus_258
3785914,48.81083671859592,2.384352294022514,ligne_bus_182
3681515,48.874532919282075,2.581547949321578,ligne_bus_421
5231679,48.851227642343254,2.6223762009154137,ligne_bus_N34
4028894,48.8299271941974,2.5387287778459253,ligne_bus_210
3673592,48.85309905314883,2.377308694993932,ligne_bus_61
3748083,48.84787500756238,2.402810824531941,ligne_bus_86
4472739,48.933555153246445,2.3074914596392895,ligne_bus_N51
4024031,48.88252958973367,2.223061108497506,ligne_bus_141
4472822,48.885156596972465,2.5027348010922292,ligne_bus_N23
4439587,48.7052035724551,2.371341630771376,ligne_bus_N22
5244884,48.74038263948592,2.298374685284482,ligne_bus_197
1846,48.870720976292084,2.3322547435729586,ligne_metro_3
5020444,48.93101284131389,2.2669558107428234,ligne_bus_366
5657324,48.880390553874314,2.351535098083727,ligne_bus_26
3764030,48.801668773295894,2.3241115821868807,ligne_bus_197
4036185,48.82052837728242,2.4738102453124604,ligne_bus_N33
4557264,48.882461717187084,2.4809503765712777,ligne_bus_116
1819,48.87353214061607,2.3155780248661895,ligne_metro_9
